Pond,Date,Mean_temp_A,Mean_temp_B,Mean_temp,Dosing
C5,2019/4/4,9.518224049,9.549338524,9.533781287,Post
C6,2019/4/4,7.535567458,7.512014903,7.523791181,Post
C7,2019/4/4,9.527724962,9.522057063,9.524891013,Post
C8,2019/4/4,11.51417128,11.51070236,11.51243682,Post
C9,2019/4/4,7.439842705,7.469604837,7.454723771,Post
D1,2019/4/4,7.601770451,7.616315528,7.60904299,Post
D10,2019/4/4,7.472136309,7.541927181,7.507031745,Post
D11,2019/4/4,11.41218462,11.50692524,11.45955493,Post
D12,2019/4/4,11.49237573,11.52188667,11.5071312,Post
D2,2019/4/4,11.52968417,11.49174847,11.51071632,Post
D3,2019/4/4,13.50919677,13.5322934,13.52074509,Post
D4,2019/4/4,9.542830153,9.519557306,9.53119373,Post
D5,2019/4/4,7.596111771,7.595828396,7.595970084,Post
D6,2019/4/4,7.311841389,7.283695896,7.297768643,Post
D7,2019/4/4,11.48660347,11.51420726,11.50040537,Post
D8,2019/4/4,7.581751531,7.60841591,7.595083721,Post
D9,2019/4/4,13.53801882,13.50956028,13.52378955,Post
E1,2019/4/4,11.52293517,11.51363611,11.51828564,Post
E10,2019/4/4,9.546286872,9.570961931,9.558624402,Post
E11,2019/4/4,10.51168639,10.52417057,10.51792848,Post
E12,2019/4/4,7.50341534,7.533026684,7.518221012,Post
E2,2019/4/4,14.53352358,14.31881983,14.42617171,Post
E3,2019/4/4,7.480569212,7.476564281,7.478566747,Post
E4,2019/4/4,11.52160986,11.53573611,11.52867299,Post
E5,2019/4/4,10.52055238,10.47102886,10.49579062,Post
E6,2019/4/4,7.640812302,7.669030521,7.654921412,Post
E7,2019/4/4,11.51988604,11.45218406,11.48603505,Post
E8,2019/4/4,7.415091944,7.453220931,7.434156438,Post
E9,2019/4/4,9.514406694,9.529902434,9.522154564,Post
F1,2019/4/4,7.642404385,7.680835566,7.661619976,Post
F10,2019/4/4,13.5441341,13.28931056,13.41672233,Post
F11,2019/4/4,7.497161347,7.478888767,7.488025057,Post
F12,2019/4/4,9.532527813,9.465577347,9.49905258,Post
F2,2019/4/4,11.35935017,11.52912823,11.4442392,Post
F3,2019/4/4,11.51970056,11.49901573,11.50935815,Post
F4,2019/4/4,7.531210441,7.441621618,7.48641603,Post
F5,2019/4/4,7.350722281,7.336572823,7.343647552,Post
F6,2019/4/4,12.5292176,12.47477566,12.50199663,Post
F7,2019/4/4,15.18241979,15.56414507,15.37328243,Post
F8,2019/4/4,9.522491642,9.526618118,9.52455488,Post
F9,2019/4/4,7.323308389,7.283087285,7.303197837,Post
G1,2019/4/4,9.52680734,9.529576531,9.528191936,Post
G10,2019/4/4,9.525994229,9.509030757,9.517512493,Post
G11,2019/4/4,12.42970986,12.52890233,12.4793061,Post
G12,2019/4/4,11.46760597,11.51398083,11.4907934,Post
G2,2019/4/4,8.522769861,8.545047128,8.533908495,Post
G3,2019/4/4,9.526957667,9.506977799,9.516967733,Post
G4,2019/4/4,11.51492056,11.51543597,11.51517827,Post
G5,2019/4/4,10.49207175,10.52250373,10.50728774,Post
G6,2019/4/4,7.551737535,7.565593656,7.558665596,Post
G7,2019/4/4,6.913085094,7.120083719,7.016584407,Post
G8,2019/4/4,7.391452264,7.408754667,7.400103466,Post
G9,2019/4/4,11.532545,11.27793295,11.40523898,Post
H1,2019/4/4,7.400884667,7.473594372,7.43723952,Post
H10,2019/4/4,7.457350118,7.494440378,7.475895248,Post
H11,2019/4/4,11.19342163,11.57492872,11.38417518,Post
H12,2019/4/4,7.354522472,7.323241868,7.33888217,Post
H2,2019/4/4,7.34998249,7.351535288,7.350758889,Post
H3,2019/4/4,15.52018122,15.52018122,15.52018122,Post
H4,2019/4/4,11.48306858,11.52623156,11.50465007,Post
H5,2019/4/4,9.52594817,9.417694549,9.47182136,Post
H6,2019/4/4,7.41237017,7.435236736,7.423803453,Post
H7,2019/4/4,13.74125316,14.55207913,14.14666615,Post
H8,2019/4/4,11.38776163,11.53624455,11.46200309,Post
H9,2019/4/4,8.536098108,8.506420087,8.521259098,Post
A1,2019/4/5,12.05528882,12.05281771,12.05405327,Post
A10,2019/4/5,7.956701097,7.892131531,7.924416314,Post
A11,2019/4/5,12.03384378,12.05087931,12.04236155,Post
A12,2019/4/5,8.081497122,8.114989375,8.098243249,Post
A2,2019/4/5,7.886298174,7.899991455,7.893144815,Post
A3,2019/4/5,12.65292104,13.05533826,12.85412965,Post
A4,2019/4/5,8.121495701,8.118021983,8.119758842,Post
A5,2019/4/5,9.008191358,9.068935035,9.038563197,Post
A6,2019/4/5,12.03703,12.09895038,12.06799019,Post
A7,2019/4/5,8.087344625,8.070162733,8.078753679,Post
A8,2019/4/5,13.06456625,12.68192497,12.87324561,Post
A9,2019/4/5,9.981894813,10.05524086,10.01856784,Post
B1,2019/4/5,9.046086233,9.088684198,9.067385216,Post
B10,2019/4/5,15.27009278,16.05519087,15.66264183,Post
B11,2019/4/5,10.02699268,10.05999471,10.0434937,Post
B12,2019/4/5,8.058740764,8.019041323,8.038891044,Post
B2,2019/4/5,8.029365844,7.983383319,8.006374582,Post
B3,2019/4/5,13.88646792,14.08294674,13.98470733,Post
B4,2019/4/5,8.146239549,8.148507882,8.147373716,Post
B5,2019/4/5,8.003052569,8.05031217,8.02668237,Post
B6,2019/4/5,14.74427514,15.07985684,14.91206599,Post
B7,2019/4/5,11.06114596,11.03552522,11.04833559,Post
B8,2019/4/5,8.040666365,8.060869569,8.050767967,Post
B9,2019/4/5,12.07385378,12.01387795,12.04386587,Post
C1,2019/4/5,8.090172229,8.104875396,8.097523813,Post
C10,2019/4/5,12.0522542,12.05402517,12.05313969,Post
C11,2019/4/5,15.04976941,15.06038635,15.05507788,Post
C12,2019/4/5,8.03359417,8.016279556,8.024936863,Post
C2,2019/4/5,10.0684177,10.07414956,10.07128363,Post
C3,2019/4/5,12.05940483,12.03810618,12.04875551,Post
C4,2019/4/5,15.52426267,16.11251229,15.81838748,Post
C5,2019/4/5,10.04825741,10.07978994,10.06402368,Post
C6,2019/4/5,8.013770576,7.987548233,8.000659405,Post
C7,2019/4/5,10.07673957,10.07031363,10.0735266,Post
C8,2019/4/5,12.04700524,12.0408258,12.04391552,Post
C9,2019/4/5,7.955093472,7.998622267,7.97685787,Post
D1,2019/4/5,8.25503476,8.273181372,8.264108066,Post
D10,2019/4/5,8.036571712,8.113465163,8.075018438,Post
D11,2019/4/5,11.94922951,12.04069729,11.9949634,Post
D12,2019/4/5,12.02837063,12.06005618,12.04421341,Post
D2,2019/4/5,12.06553563,12.02532361,12.04542962,Post
D3,2019/4/5,14.03655854,14.05513267,14.04584561,Post
D4,2019/4/5,10.06508388,10.04378367,10.05443378,Post
D5,2019/4/5,8.071107674,8.069524604,8.070316139,Post
D6,2019/4/5,7.915803986,7.892394781,7.904099384,Post
D7,2019/4/5,12.02486247,12.04942576,12.03714412,Post
D8,2019/4/5,8.078395035,8.104506708,8.091450872,Post
D9,2019/4/5,14.06552993,14.03330063,14.04941528,Post
E1,2019/4/5,12.05774451,12.04850444,12.05312448,Post
E10,2019/4/5,10.06228994,10.08283566,10.0725628,Post
E11,2019/4/5,11.04814413,11.06023163,11.05418788,Post
E12,2019/4/5,8.029238938,8.056861285,8.043050112,Post
E2,2019/4/5,15.0693658,14.78853,14.9289479,Post
E3,2019/4/5,8.069942851,8.068450014,8.069196433,Post
E4,2019/4/5,12.06229455,12.07611156,12.06920306,Post
E5,2019/4/5,11.07130008,11.02373536,11.04751772,Post
E6,2019/4/5,8.149247813,8.185478375,8.167363094,Post
E7,2019/4/5,12.05202715,11.98133934,12.01668325,Post
E8,2019/4/5,8.070749861,8.107745191,8.089247526,Post
E9,2019/4/5,10.07129687,10.08403299,10.07766493,Post
F1,2019/4/5,8.268954583,8.311831813,8.290393198,Post
F10,2019/4/5,14.07744219,13.78936313,13.93340266,Post
F11,2019/4/5,8.102238986,8.086959941,8.094599464,Post
F12,2019/4/5,10.06534758,9.996633694,10.03099064,Post
F2,2019/4/5,11.84079427,12.05493597,11.94786512,Post
F3,2019/4/5,12.06292215,12.0435499,12.05323603,Post
F4,2019/4/5,8.127000392,8.038519177,8.082759785,Post
F5,2019/4/5,8.01801749,7.999592538,8.008805014,Post
F6,2019/4/5,13.06049938,13.01046444,13.03548191,Post
F7,2019/4/5,15.63410542,16.09419604,15.86415073,Post
F8,2019/4/5,10.07753849,10.07411983,10.07582916,Post
F9,2019/4/5,7.863618677,7.827922778,7.845770728,Post
G1,2019/4/5,10.05727111,10.05863458,10.05795285,Post
G10,2019/4/5,10.06887889,10.04940067,10.05913978,Post
G11,2019/4/5,12.96424389,13.06416608,13.01420499,Post
G12,2019/4/5,12.00193073,12.04665851,12.02429462,Post
G2,2019/4/5,9.030030476,9.056468083,9.04324928,Post
G3,2019/4/5,10.07561749,10.04866406,10.06214078,Post
G4,2019/4/5,12.05308528,12.05762972,12.0553575,Post
G5,2019/4/5,11.02115594,11.05263498,11.03689546,Post
G6,2019/4/5,8.081608059,8.08969874,8.0856534,Post
G7,2019/4/5,7.518430326,7.686823503,7.602626915,Post
G8,2019/4/5,7.914941653,7.933679087,7.92431037,Post
G9,2019/4/5,12.0284174,11.71938074,11.87389907,Post
H1,2019/4/5,8.099544174,8.17149233,8.135518252,Post
H10,2019/4/5,7.955054226,7.997810809,7.976432518,Post
H11,2019/4/5,11.82070608,12.12024885,11.97047747,Post
H12,2019/4/5,7.874644698,7.840270323,7.857457511,Post
H2,2019/4/5,7.924996451,7.923263014,7.924129733,Post
H3,2019/4/5,16.05355868,16.05355868,16.05355868,Post
H4,2019/4/5,12.0217209,12.06762503,12.04467297,Post
H5,2019/4/5,10.06335327,9.917808802,9.990581036,Post
H6,2019/4/5,7.938413799,7.964101708,7.951257754,Post
H7,2019/4/5,14.38213365,15.10835413,14.74524389,Post
H8,2019/4/5,11.91247167,12.07152962,11.99200065,Post
H9,2019/4/5,9.088562712,9.060945799,9.074754256,Post
A1,2019/4/6,12.83791799,12.83847597,12.83819698,Post
A10,2019/4/6,8.840191083,8.777135167,8.808663125,Post
A11,2019/4/6,12.81201302,12.8292551,12.82063406,Post
A12,2019/4/6,8.985751042,9.013253351,8.999502197,Post
A2,2019/4/6,8.682335424,8.698677726,8.690506575,Post
A3,2019/4/6,13.39231635,13.82839878,13.61035757,Post
A4,2019/4/6,8.960373944,8.965341875,8.96285791,Post
A5,2019/4/6,9.772600719,9.830357563,9.801479141,Post
A6,2019/4/6,12.82684892,12.8847542,12.85580156,Post
A7,2019/4/6,8.848721455,8.828971715,8.838846585,Post
A8,2019/4/6,13.82412674,13.40126056,13.61269365,Post
A9,2019/4/6,10.75770714,10.83147811,10.79459263,Post
B1,2019/4/6,9.798817875,9.838022858,9.818420367,Post
B10,2019/4/6,15.67000135,16.82354545,16.2467734,Post
B11,2019/4/6,10.79331047,10.82673684,10.81002366,Post
B12,2019/4/6,8.86620099,8.831128483,8.848664737,Post
B2,2019/4/6,8.819416292,8.768590281,8.794003287,Post
B3,2019/4/6,14.61185948,14.89497389,14.75341669,Post
B4,2019/4/6,8.858447878,8.859021326,8.858734602,Post
B5,2019/4/6,8.835033038,8.883142406,8.859087722,Post
B6,2019/4/6,15.3433966,15.85277715,15.59808688,Post
B7,2019/4/6,11.8219908,11.80136906,11.81167993,Post
B8,2019/4/6,8.806145094,8.824321049,8.815233072,Post
B9,2019/4/6,12.84570656,12.78687983,12.8162932,Post
C1,2019/4/6,8.827104497,8.836570458,8.831837478,Post
C10,2019/4/6,12.82838177,12.82856816,12.82847497,Post
C11,2019/4/6,15.8214592,15.82791351,15.82468636,Post
C12,2019/4/6,8.942417802,8.927441434,8.934929618,Post
C2,2019/4/6,10.86289069,10.86585774,10.86437422,Post
C3,2019/4/6,12.83521691,12.81099924,12.82310808,Post
C4,2019/4/6,16.033665,16.87212413,16.45289457,Post
C5,2019/4/6,10.84288473,10.87312271,10.85800372,Post
C6,2019/4/6,8.887439115,8.863077201,8.875258158,Post
C7,2019/4/6,10.84213885,10.8367721,10.83945548,Post
C8,2019/4/6,12.83448806,12.8304592,12.83247363,Post
C9,2019/4/6,8.840318587,8.871700233,8.85600941,Post
D1,2019/4/6,8.923653205,8.939528677,8.931590941,Post
D10,2019/4/6,8.810334431,8.881953559,8.846143995,Post
D11,2019/4/6,12.73201212,12.82476153,12.77838683,Post
D12,2019/4/6,12.81378167,12.84483233,12.829307,Post
D2,2019/4/6,12.84402181,12.80516302,12.82459242,Post
D3,2019/4/6,14.81384198,14.83471743,14.82427971,Post
D4,2019/4/6,10.84783917,10.82592244,10.83688081,Post
D5,2019/4/6,8.864040583,8.865427622,8.864734103,Post
D6,2019/4/6,8.70788967,8.67971925,8.69380446,Post
D7,2019/4/6,12.78950174,12.81488233,12.80219204,Post
D8,2019/4/6,8.900490469,8.926975802,8.913733136,Post
D9,2019/4/6,14.85271465,14.81907125,14.83589295,Post
E1,2019/4/6,12.82659632,12.81838125,12.82248879,Post
E10,2019/4/6,10.86268333,10.88615389,10.87441861,Post
E11,2019/4/6,11.82191743,11.83312979,11.82752361,Post
E12,2019/4/6,8.882130531,8.909536865,8.895833698,Post
E2,2019/4/6,15.8521642,15.45740354,15.65478387,Post
E3,2019/4/6,8.85326433,8.848637972,8.850951151,Post
E4,2019/4/6,12.84191069,12.8563825,12.8491466,Post
E5,2019/4/6,11.83325438,11.78458156,11.80891797,Post
E6,2019/4/6,8.934758948,8.965012222,8.949885585,Post
E7,2019/4/6,12.83615563,12.72621448,12.78118506,Post
E8,2019/4/6,8.907111997,8.944976913,8.926044455,Post
E9,2019/4/6,10.83573045,10.85155781,10.84364413,Post
F1,2019/4/6,8.942915115,8.980622958,8.961769037,Post
F10,2019/4/6,14.87595958,14.49662451,14.68629205,Post
F11,2019/4/6,8.9128655,8.89583559,8.904350545,Post
F12,2019/4/6,10.83395142,10.76533179,10.79964161,Post
F2,2019/4/6,12.62011969,12.82829076,12.72420523,Post
F3,2019/4/6,12.82556378,12.80697573,12.81626976,Post
F4,2019/4/6,8.912289951,8.822575097,8.867432524,Post
F5,2019/4/6,8.762461556,8.749091389,8.755776473,Post
F6,2019/4/6,13.84263889,13.79239608,13.81751749,Post
F7,2019/4/6,16.26322281,16.85584694,16.55953488,Post
F8,2019/4/6,10.83949147,10.84237715,10.84093431,Post
F9,2019/4/6,8.791661299,8.749893292,8.770777296,Post
G1,2019/4/6,10.82937355,10.83287563,10.83112459,Post
G10,2019/4/6,10.83781195,10.82059045,10.8292012,Post
G11,2019/4/6,13.75837292,13.85524333,13.80680813,Post
G12,2019/4/6,12.77504799,12.82234306,12.79869553,Post
G2,2019/4/6,9.811111823,9.834303802,9.822707813,Post
G3,2019/4/6,10.82032938,10.7973936,10.80886149,Post
G4,2019/4/6,12.83302795,12.83521087,12.83411941,Post
G5,2019/4/6,11.80569566,11.83741882,11.82155724,Post
G6,2019/4/6,8.880285253,8.894571194,8.887428224,Post
G7,2019/4/6,8.456804726,8.624072872,8.540438799,Post
G8,2019/4/6,8.727978545,8.745028795,8.73650367,Post
G9,2019/4/6,12.83497764,12.55765441,12.69631603,Post
H1,2019/4/6,8.724582868,8.79493617,8.759759519,Post
H10,2019/4/6,8.78958642,8.826943872,8.808265146,Post
H11,2019/4/6,12.56418806,12.94909764,12.75664285,Post
H12,2019/4/6,8.794677264,8.763921333,8.779299299,Post
H2,2019/4/6,8.712406972,8.715267764,8.713837368,Post
H3,2019/4/6,16.81075236,16.81075236,16.81075236,Post
H4,2019/4/6,12.79934465,12.8425392,12.82094193,Post
H5,2019/4/6,10.83449406,10.73541207,10.78495307,Post
H6,2019/4/6,8.783231201,8.806208399,8.7947198,Post
H7,2019/4/6,14.89269559,15.88046167,15.38657863,Post
H8,2019/4/6,12.63893896,12.86311045,12.75102471,Post
H9,2019/4/6,9.843176128,9.815736049,9.829456089,Post
A1,2019/4/7,12.62550274,12.62590365,12.6257032,Post
A10,2019/4/7,8.654608267,8.589823299,8.622215783,Post
A11,2019/4/7,12.60000288,12.61532358,12.60766323,Post
A12,2019/4/7,8.739721476,8.76486992,8.752295698,Post
A2,2019/4/7,8.459317615,8.475625507,8.467471561,Post
A3,2019/4/7,13.14829958,13.61813653,13.38321806,Post
A4,2019/4/7,8.650241563,8.65135017,8.650795867,Post
A5,2019/4/7,9.555954538,9.615249174,9.585601856,Post
A6,2019/4/7,12.59295569,12.64978639,12.62137104,Post
A7,2019/4/7,8.616247226,8.597062611,8.606654919,Post
A8,2019/4/7,13.62001236,13.15243858,13.38622547,Post
A9,2019/4/7,10.53732052,10.61189336,10.57460694,Post
B1,2019/4/7,9.582612868,9.623444375,9.603028622,Post
B10,2019/4/7,15.58430271,16.63483448,16.1095686,Post
B11,2019/4/7,10.58057931,10.61390522,10.59724227,Post
B12,2019/4/7,8.667819292,8.630239531,8.649029412,Post
B2,2019/4/7,8.528477885,8.477360472,8.502919179,Post
B3,2019/4/7,14.38483212,14.71500521,14.54991867,Post
B4,2019/4/7,8.620846524,8.623301083,8.622073804,Post
B5,2019/4/7,8.550412875,8.599354951,8.574883913,Post
B6,2019/4/7,15.1836558,15.6688775,15.42626665,Post
B7,2019/4/7,11.61341368,11.59046601,11.60193985,Post
B8,2019/4/7,8.584172851,8.604069288,8.59412107,Post
B9,2019/4/7,12.62916948,12.57036368,12.59976658,Post
C1,2019/4/7,8.601772524,8.611536323,8.606654424,Post
C10,2019/4/7,12.61190556,12.61376632,12.61283594,Post
C11,2019/4/7,15.61604465,15.62743104,15.62173785,Post
C12,2019/4/7,8.675900681,8.662080108,8.668990395,Post
C2,2019/4/7,10.61673004,10.62311307,10.61992156,Post
C3,2019/4/7,12.61979559,12.59554167,12.60766863,Post
C4,2019/4/7,15.89962927,16.69282604,16.29622766,Post
C5,2019/4/7,10.60793165,10.63938839,10.62366002,Post
C6,2019/4/7,8.595328625,8.5701175,8.582723063,Post
C7,2019/4/7,10.61101897,10.60576024,10.60838961,Post
C8,2019/4/7,12.61190705,12.60690458,12.60940582,Post
C9,2019/4/7,8.569185608,8.602177976,8.585681792,Post
D1,2019/4/7,8.64279749,8.659600497,8.651198994,Post
D10,2019/4/7,8.616307181,8.690311774,8.653309478,Post
D11,2019/4/7,12.50854184,12.60147854,12.55501019,Post
D12,2019/4/7,12.59890125,12.63139,12.61514563,Post
D2,2019/4/7,12.64042785,12.60020299,12.62031542,Post
D3,2019/4/7,14.61543181,14.63425854,14.62484518,Post
D4,2019/4/7,10.61683509,10.59632619,10.60658064,Post
D5,2019/4/7,8.563356313,8.563913278,8.563634796,Post
D6,2019/4/7,8.501632049,8.474600552,8.488116301,Post
D7,2019/4/7,12.57869524,12.60324299,12.59096912,Post
D8,2019/4/7,8.643357007,8.668408719,8.655882863,Post
D9,2019/4/7,14.6533999,14.61914851,14.63627421,Post
E1,2019/4/7,12.61537927,12.6080609,12.61172009,Post
E10,2019/4/7,10.61272704,10.63559309,10.62416007,Post
E11,2019/4/7,11.6013817,11.61106285,11.60622228,Post
E12,2019/4/7,8.642694292,8.669108646,8.655901469,Post
E2,2019/4/7,15.67232267,15.2167651,15.44454389,Post
E3,2019/4/7,8.601275719,8.596119715,8.598697717,Post
E4,2019/4/7,12.61184503,12.62788358,12.61986431,Post
E5,2019/4/7,11.62059757,11.57312615,11.59686186,Post
E6,2019/4/7,8.681598448,8.712443847,8.697021148,Post
E7,2019/4/7,12.62813719,12.51271083,12.57042401,Post
E8,2019/4/7,8.647964326,8.68423791,8.666101118,Post
E9,2019/4/7,10.6236837,10.63857701,10.63113036,Post
F1,2019/4/7,8.662538958,8.699245316,8.680892137,Post
F10,2019/4/7,14.70808115,14.3066149,14.50734803,Post
F11,2019/4/7,8.704089576,8.688243333,8.696166455,Post
F12,2019/4/7,10.62171002,10.55299918,10.5873546,Post
F2,2019/4/7,12.3853034,12.6210416,12.5031725,Post
F3,2019/4/7,12.64546701,12.62115083,12.63330892,Post
F4,2019/4/7,8.647257726,8.559309285,8.603283506,Post
F5,2019/4/7,8.570114479,8.555191434,8.562652957,Post
F6,2019/4/7,13.63142712,13.58130017,13.60636365,Post
F7,2019/4/7,16.13079156,16.65484417,16.39281787,Post
F8,2019/4/7,10.61608497,10.61801208,10.61704853,Post
F9,2019/4/7,8.524108201,8.484453594,8.504280898,Post
G1,2019/4/7,10.61738573,10.61997338,10.61867956,Post
G10,2019/4/7,10.61680839,10.5976267,10.60721755,Post
G11,2019/4/7,13.53643306,13.63285427,13.58464367,Post
G12,2019/4/7,12.56085698,12.60889802,12.5848775,Post
G2,2019/4/7,9.607997774,9.631954285,9.61997603,Post
G3,2019/4/7,10.62382364,10.59844267,10.61113316,Post
G4,2019/4/7,12.61580229,12.61810281,12.61695255,Post
G5,2019/4/7,11.58311233,11.61513941,11.59912587,Post
G6,2019/4/7,8.616397931,8.629480517,8.622939224,Post
G7,2019/4/7,8.290205257,8.403075878,8.346640568,Post
G8,2019/4/7,8.535689007,8.552991146,8.544340077,Post
G9,2019/4/7,12.61178118,12.32135069,12.46656594,Post
H1,2019/4/7,8.509980896,8.579075955,8.544528426,Post
H10,2019/4/7,8.599492024,8.63814859,8.618820307,Post
H11,2019/4/7,12.4051383,12.74677139,12.57595485,Post
H12,2019/4/7,8.565754889,8.534435948,8.550095419,Post
H2,2019/4/7,8.443607361,8.445029306,8.444318334,Post
H3,2019/4/7,16.62285521,16.62285521,16.62285521,Post
H4,2019/4/7,12.58281333,12.62565174,12.60423254,Post
H5,2019/4/7,10.61616695,10.50259605,10.5593815,Post
H6,2019/4/7,8.539893524,8.564542778,8.552218151,Post
H7,2019/4/7,14.83597132,15.68981125,15.26289129,Post
H8,2019/4/7,12.43937528,12.64295938,12.54116733,Post
H9,2019/4/7,9.621518913,9.592660552,9.607089733,Post
A1,2019/4/8,13.96386514,13.96464986,13.9642575,Post
A10,2019/4/8,9.974323368,9.911425722,9.942874545,Post
A11,2019/4/8,13.94521087,13.96142927,13.95332007,Post
A12,2019/4/8,9.947989819,9.972419288,9.960204554,Post
A2,2019/4/8,9.763478743,9.779008299,9.771243521,Post
A3,2019/4/8,14.15578392,14.95809229,14.55693811,Post
A4,2019/4/8,9.981805813,9.980057361,9.980931587,Post
A5,2019/4/8,10.90184128,10.96131292,10.9315771,Post
A6,2019/4/8,13.93315104,13.99429378,13.96372241,Post
A7,2019/4/8,9.949437594,9.932128063,9.940782829,Post
A8,2019/4/8,14.95381639,14.16651243,14.56016441,Post
A9,2019/4/8,11.88624941,11.96047122,11.92336032,Post
B1,2019/4/8,10.93346417,10.97318128,10.95332273,Post
B10,2019/4/8,16.61529257,17.98376733,17.29952995,Post
B11,2019/4/8,11.92508378,11.95886594,11.94197486,Post
B12,2019/4/8,9.927457747,9.888491674,9.907974711,Post
B2,2019/4/8,9.851249017,9.802614503,9.82693176,Post
B3,2019/4/8,15.53435854,16.0524774,15.79341797,Post
B4,2019/4/8,9.954922865,9.957592108,9.956257487,Post
B5,2019/4/8,9.851814351,9.89996691,9.875890631,Post
B6,2019/4/8,16.32021677,17.02347365,16.67184521,Post
B7,2019/4/8,12.95853375,12.93080958,12.94467167,Post
B8,2019/4/8,9.901085729,9.921041368,9.911063549,Post
B9,2019/4/8,13.97441597,13.91442819,13.94442208,Post
C1,2019/4/8,9.914030847,9.925867181,9.919949014,Post
C10,2019/4/8,13.96377132,13.96349941,13.96363537,Post
C11,2019/4/8,16.97743448,16.99245903,16.98494676,Post
C12,2019/4/8,9.941350813,9.927682639,9.934516726,Post
C2,2019/4/8,11.95281566,11.96825764,11.96053665,Post
